10083,1,3,7,7,17,8,18,3,1,2,21
10087,1,3,7,7,1,18,13,4,1,3,23
10105,1,20,4,7,1,3,2,4,2,2,3
10109,1,10,4,2,4,15,10,3,3,3,8
10110,1,7,4,6,Harem,4,6,3,3,3,17
10115,1,20,4,8,Kids,7,4,5,5,1,13
10119,1,7,4,5,4,9,20,3,1,3,21
10122,1,20,4,1,3,11,5,2,4,1,12
10135,1,15,4,8,2,4,16,3,4,7,6
10153,1,20,4,8,1,4,SuperPower,5,3,1,23
10155,1,3,7,1,1,2,7,3,2,3,13
10161,1,3,2,7,1,3,8,3,1,3,19
10163,1,8,6,1,1,8,SuperPower,3,2,3,16
10165,1,9,16,2,11,4,9,3,2,4,23
10172,1,20,6,8,1,4,10,1,3,2,9
10178,1,11,2,7,11,5,6,3,1,2,17
10180,1,3,5,8,6,18,Demons,2,2,2,7
10201,1,3,23,1,1,16,SuperPower,3,2,1,6
10202,1,20,4,8,1,2,4,1,4,3,7
10218,1,20,4,2,1,14,2,5,3,1,21
10224,1,4,8,1,1,2,12,3,2,4,7
10232,1,20,4,1,11,4,5,3,4,3,15
10259,1,20,4,1,2,5,6,5,2,1,20
10260,1,20,26,3,1,2,7,4,2,2,9
10271,1,5,3,2,Game,Psychological,Thriller,3,1,4,23
10278,1,3,23,3,4,5,Music,3,2,4,19
10294,1,1,2,1,1,SuperPower,18,4,2,1,17
10319,1,17,4,8,1,2,12,3,4,5,7
10321,1,7,23,4,Harem,Music,4,3,2,3,15
10324,1,20,4,5,4,16,Parody,1,2,3,8
10334,1,20,4,2,1,2,4,4,2,1,16
10336,1,20,6,1,1,2,3,3,2,4,13
10342,1,8,4,1,1,2,5,5,4,1,7
10347,1,20,4,8,4,7,21,1,4,4,3
10351,1,13,4,1,4,3,20,2,2,1,13
10355,1,20,4,1,2,4,Space,4,2,1,3
10357,1,12,4,6,4,7,Seinen,3,2,3,21
10359,1,2,4,1,7,13,21,3,5,5,9
10360,1,1,14,9,1,20,15,3,2,2,3
10372,1,2,4,2,1,Seinen,18,3,1,3,13
10378,1,2,4,2,11,4,20,3,2,3,18
10379,1,3,7,2,5,7,21,3,2,3,23
10391,1,20,6,2,2,4,Josei,1,2,2,4
10396,1,16,6,6,1,4,MartialArts,3,2,3,16
10397,1,20,21,4,Harem,5,6,3,2,3,14
10408,1,3,7,2,5,6,21,4,4,1,23
10444,1,4,8,1,1,2,7,3,5,4,15
10447,1,20,6,1,1,4,5,3,2,4,15
10460,1,2,5,2,4,5,6,3,2,3,20
10465,1,2,4,2,1,4,10,3,3,3,6
10466,1,20,4,8,1,14,5,4,3,1,3
10479,1,20,18,1,1,4,18,1,2,4,17
10481,1,20,4,2,11,8,5,4,2,1,6
10490,1,3,9,2,1,8,17,3,1,3,9
10495,1,2,4,2,4,9,ShoujoAi,3,2,3,19
10497,1,20,6,14,4,16,Parody,1,2,2,20
10507,1,2,4,3,20,15,SuperPower,3,4,5,14
10521,1,3,23,5,11,4,6,3,2,3,22
10524,1,19,4,1,1,2,4,2,2,5,6
10527,1,20,4,1,1,2,4,2,2,6,8
10528,1,19,4,1,1,2,4,2,2,5,7
10531,1,19,17,8,2,Police,4,3,2,1,17
10534,1,4,4,8,2,4,Kids,5,5,1,20
10545,1,20,4,10,1,18,7,4,1,1,5
10554,1,20,19,8,1,5,15,4,2,4,8
10572,1,20,4,6,10,15,4,3,2,3,12
10578,1,7,6,6,1,4,10,3,1,3,10
10588,1,3,7,3,3,2,8,3,2,4,18
10589,1,2,7,2,1,2,MartialArts,5,2,1,18
10594,1,20,4,8,4,7,6,4,2,2,6
10604,1,20,5,6,1,4,8,3,2,1,11
10611,1,6,4,6,4,10,Harem,3,3,3,8
10620,1,9,6,2,1,Psychological,18,3,3,4,21
10624,1,3,7,7,1,Psychological,3,5,3,1,17
10628,1,20,4,2,1,2,10,4,2,1,16
10647,1,3,23,8,1,7,18,1,2,3,14
10671,1,20,4,5,4,9,11,1,2,3,8
10681,1,3,9,1,1,17,18,5,3,1,15
10683,1,20,4,4,19,18,13,4,6,2,14
10686,1,20,18,2,1,2,MartialArts,2,2,1,15
10689,1,20,9,8,1,12,14,5,1,1,8
10693,1,20,9,8,1,12,14,5,1,1,8
10702,1,20,4,3,1,7,MartialArts,5,2,1,10
10713,1,1,2,1,1,8,SuperPower,4,2,1,17
10714,1,1,2,1,1,SuperPower,Psychological,4,2,1,18
10715,1,1,2,1,1,SuperPower,18,4,2,1,19
10716,1,1,2,1,1,SuperPower,18,4,2,1,19
10717,1,1,2,1,1,SuperPower,18,4,2,1,19
10718,1,20,4,8,14,5,3,5,1,1,5
10719,1,20,6,6,10,11,4,3,3,3,17
10721,1,7,4,1,8,4,Dementia,3,1,4,22
10723,1,20,4,1,4,5,6,5,2,1,8
10731,1,20,9,2,1,4,15,5,2,1,18
10735,1,1,14,8,4,3,Space,1,2,3,4
10737,1,3,7,5,4,9,11,1,2,3,12
10740,1,2,4,3,2,4,5,5,5,1,10
10764,1,20,4,4,19,18,7,4,6,1,4
10770,1,20,4,4,19,13,18,3,6,2,8
10790,1,6,6,6,1,Harem,4,3,1,3,19
10792,1,20,4,4,4,Harem,19,4,6,2,7
10793,1,3,9,1,1,3,SuperPower,3,1,4,19
10794,1,20,4,6,1,3,Harem,3,3,1,13
10800,1,5,3,2,5,Game,Josei,3,2,4,23
10801,1,20,4,2,4,9,3,2,2,3,3
10804,1,20,4,2,11,16,Seinen,3,4,1,16
10805,1,10,21,8,4,Music,20,3,2,1,16
10808,1,12,1,1,1,12,3,3,2,5,8
10813,1,20,4,8,4,5,11,1,4,1,3
10842,1,20,2,2,4,13,7,1,2,2,13
10862,1,20,9,8,4,15,5,2,2,3,16
10863,1,20,6,4,3,4,Thriller,3,2,1,23
10869,1,20,4,8,Cars,Kids,20,3,4,5,6
10884,1,2,4,2,Game,9,11,3,2,3,16
10897,1,20,28,6,11,4,6,2,2,1,10
10918,1,20,4,1,3,Music,11,4,4,1,16
10923,1,20,5,15,4,8,SuperPower,3,2,1,12
10924,1,14,4,9,1,2,10,3,3,2,7
10936,1,20,4,2,4,18,Seinen,4,2,1,10
10999,1,20,4,3,3,15,SuperPower,5,4,1,18
11001,1,6,9,7,1,4,14,5,2,1,21
11005,1,20,4,2,10,7,18,4,3,2,6
11013,1,3,7,2,4,18,6,3,2,3,18
11021,1,2,4,6,1,12,14,3,3,4,14
11031,1,20,4,1,19,18,Vampire,4,6,2,8
11053,1,17,4,8,2,4,7,5,5,1,15
11061,1,5,3,2,1,2,SuperPower,3,2,7,24
11079,1,16,5,5,4,9,Seinen,3,2,3,11
11087,1,20,4,8,1,12,Parody,1,3,2,3
11111,1,9,4,7,8,17,18,3,1,3,20
11123,1,9,6,2,4,5,6,3,2,3,22
11135,1,9,4,2,5,16,6,3,2,2,22
11179,1,7,4,6,4,6,11,3,2,3,16
11209,1,13,6,2,1,10,Harem,3,3,2,10
11227,1,20,9,1,1,3,4,3,2,3,12
11235,1,15,4,4,11,4,6,3,2,3,18
11237,1,3,7,5,11,4,9,3,2,2,20
11239,1,3,7,5,11,4,9,3,2,3,21
11241,1,20,17,2,1,2,16,3,1,3,11
11266,1,3,23,2,1,Demons,7,3,2,1,16
11281,1,20,1,8,1,4,12,2,5,1,13
11285,1,3,7,9,1,5,9,3,2,3,12
11313,1,20,4,2,5,6,9,3,3,2,15
11319,1,20,5,6,2,13,6,3,2,3,19
11339,1,3,7,5,4,9,Seinen,3,2,2,14
11341,1,12,5,15,4,8,SuperPower,3,2,3,15
11371,1,2,9,2,1,4,15,3,2,3,18
11375,1,20,4,8,1,2,7,5,2,1,14
11385,1,4,8,1,1,2,4,3,5,4,8
11389,1,20,4,8,4,7,21,1,4,1,3
11433,1,10,5,1,4,5,6,3,2,3,18
11441,1,3,7,2,1,Samurai,16,4,1,2,14
11445,1,20,29,2,4,6,3,4,2,1,7
11457,1,19,4,2,7,21,18,1,5,6,10
11491,1,20,4,2,4,9,Seinen,1,2,3,10
11499,1,9,6,2,4,17,18,3,3,3,17
11505,1,1,14,1,12,14,3,2,2,1,6
11521,1,20,4,8,4,7,Kids,2,5,3,5
11547,1,2,4,8,1,4,5,1,2,4,6
11595,1,4,4,8,Kids,4,SuperPower,2,5,7,6
11597,1,3,7,6,8,4,18,3,1,3,22
11615,1,20,4,5,4,9,11,1,2,3,10
11617,1,14,6,6,4,Demons,10,3,3,3,18
11633,1,6,4,2,1,4,Demons,3,2,3,17
11665,1,2,7,2,11,18,5,3,2,3,23
11679,1,16,4,8,4,17,18,2,1,1,2
11697,1,4,4,2,4,9,20,3,2,5,15
11699,1,20,4,8,4,Seinen,11,4,2,1,6
11703,1,1,26,2,1,4,9,3,1,3,12
11717,1,20,4,3,2,4,Parody,1,4,1,4
11737,1,3,23,2,1,Demons,7,5,2,1,20
11739,1,2,5,2,4,5,6,3,2,3,22
11741,1,3,7,7,1,18,13,3,1,3,23
11743,1,10,5,1,1,3,SuperPower,5,1,1,19
11751,1,3,7,1,1,3,Music,3,2,3,13
11755,1,20,9,8,1,2,12,5,2,1,9
11757,1,3,23,6,1,2,7,3,2,4,18
11759,1,14,1,6,1,Game,3,3,2,4,17
11761,1,2,4,2,1,4,10,3,2,3,14
11763,1,20,6,2,1,10,15,3,3,3,5
11769,1,9,4,2,4,10,9,2,3,3,6
11771,1,1,9,2,4,9,20,3,2,4,23
11773,1,20,4,3,2,4,10,4,2,2,7
11783,1,3,7,1,1,2,13,3,2,3,14
11785,1,2,4,6,3,4,Parody,3,2,3,14
11789,1,20,4,8,7,Kids,13,1,4,2,4
11825,1,20,4,8,4,19,16,4,6,1,2
11837,1,4,17,2,1,5,17,3,3,3,12
11843,1,2,1,14,11,4,9,3,2,3,23
11859,1,14,4,9,1,2,10,3,3,3,7
11887,1,7,4,6,11,4,18,3,2,3,21
11889,1,3,23,3,Music,4,5,3,2,1,17
11933,1,16,3,6,4,16,6,3,2,3,18
11977,1,3,7,1,Psychological,5,13,5,2,1,23
11979,1,3,7,1,5,13,Psychological,5,2,1,23
11981,1,3,7,1,Psychological,5,13,5,2,1,23
12015,1,20,1,8,1,SuperPower,4,5,2,1,17
12021,1,20,4,5,11,4,Seinen,1,5,5,20
12029,1,20,9,1,1,14,3,3,2,4,23
12031,1,11,18,2,1,16,14,3,1,5,22
12035,1,20,4,8,5,Psychological,Seinen,5,1,1,12
12049,1,2,23,2,1,2,7,5,2,1,18
12053,1,3,7,7,1,Psychological,3,5,3,1,17
12055,1,20,4,2,19,Demons,18,3,6,2,10
12065,1,14,4,9,1,2,10,3,3,2,6
12067,1,20,4,2,1,16,6,3,2,1,16
12069,1,5,3,2,4,5,20,3,2,1,22
12113,1,20,4,2,1,2,Demons,5,3,1,22
12115,1,20,4,2,1,2,Demons,5,3,1,23
12119,1,3,7,1,9,11,18,3,2,3,12
12123,1,20,4,5,11,4,Seinen,1,2,3,6
12137,1,20,4,8,11,Psychological,3,2,2,1,12
12175,1,3,7,4,5,6,9,3,2,3,14
12189,1,9,16,7,8,9,11,3,2,4,22
12191,1,20,8,1,1,7,13,3,4,5,14
12221,1,20,8,1,7,13,21,5,4,1,14
12239,1,20,4,8,10,Seinen,Yuri,1,3,2,4
12281,1,20,9,1,1,4,12,3,2,3,12
12291,1,16,4,5,11,4,6,3,2,3,18
12293,1,9,4,6,4,10,7,3,2,3,15
12317,1,20,4,2,1,4,14,3,1,3,8
12321,1,20,4,2,4,16,Seinen,3,2,2,13
12343,1,5,29,6,1,3,2,4,2,2,10
12347,1,5,29,6,1,3,2,4,3,2,8
12365,1,11,5,2,4,5,6,3,2,4,23
12403,1,12,4,2,11,4,9,3,2,3,21
12413,1,10,6,2,1,2,Seinen,3,3,3,21
13047,1,20,3,8,2,Kids,20,4,4,1,9
13093,1,20,4,8,10,6,8,3,2,1,15
13117,1,10,11,4,1,16,18,5,2,1,21
13125,1,3,23,7,3,8,17,3,1,4,23
13143,1,20,4,8,1,Game,20,1,5,5,6
13145,1,2,17,1,1,Game,2,3,2,5,12
13159,1,11,22,7,4,13,9,2,5,6,7
13161,1,14,6,6,1,SuperPower,10,3,3,3,14
13163,1,2,4,9,16,Kids,18,3,4,7,13
13183,1,3,7,6,1,7,18,3,1,2,14
13203,1,20,6,2,1,2,4,3,3,3,20
13215,1,1,14,7,11,Kids,5,5,4,1,6
13245,1,20,9,8,1,4,15,3,2,3,18
13247,1,17,4,8,2,4,Seinen,2,2,1,11
13267,1,9,4,2,11,4,20,3,2,2,17
13271,1,5,3,2,1,2,SuperPower,5,2,1,16
13299,1,20,4,6,4,5,8,4,2,1,4
13331,1,10,6,2,1,2,Seinen,3,3,3,22
13333,1,1,14,1,Music,11,9,3,2,3,16
13335,1,2,17,12,1,5,16,5,1,1,17
13349,1,2,7,2,16,Josei,6,3,2,3,17
13357,1,14,6,6,10,4,Harem,1,3,2,16
13367,1,9,4,6,Harem,8,4,3,3,3,10
13377,1,20,4,8,11,4,9,1,2,3,12
13391,1,20,8,1,1,3,12,5,3,1,17
13409,1,3,7,2,4,9,18,3,2,3,14
13411,1,20,9,1,1,5,3,2,1,1,13
13479,1,20,4,8,4,3,Space,3,5,1,3
13535,1,2,14,2,4,Parody,20,3,2,3,20
13585,1,8,4,2,18,5,6,3,2,3,15
13587,1,3,7,3,3,2,8,4,2,1,18
13599,1,3,9,4,3,8,5,3,2,4,16
13601,1,20,9,1,1,Police,Psychological,3,1,4,23
13655,1,20,5,4,11,4,18,3,2,4,18
13659,1,3,23,6,11,4,6,3,2,3,15
13663,1,10,15,2,4,10,Harem,3,3,3,19
13667,1,2,7,2,1,SuperPower,2,5,2,1,20
13681,1,20,4,2,4,18,Seinen,1,2,3,6
13715,1,8,4,2,10,4,9,4,3,1,2
13727,1,20,9,1,11,4,9,4,2,1,11
13759,1,14,5,6,4,5,6,3,2,4,23
13767,1,6,11,2,4,5,6,3,2,2,22
13837,1,19,4,8,4,8,Police,3,4,1,17
13843,1,20,4,2,1,8,5,4,1,2,6
13931,1,4,8,8,2,4,5,4,2,2,16
13955,1,11,3,8,2,4,5,3,4,2,7
14047,1,20,4,4,7,19,18,4,6,2,8
14073,1,20,4,2,4,10,Parody,3,2,3,6
14075,1,3,2,2,1,8,Psychological,3,2,4,22
14093,1,2,13,3,1,2,4,3,5,4,8
14131,1,9,4,1,1,15,14,3,2,3,18
14145,1,9,4,4,16,5,Josei,4,2,2,8
14175,1,12,4,1,11,4,5,5,2,1,22
14199,1,9,6,6,4,10,Harem,3,3,3,9
14227,1,2,7,2,11,4,6,3,2,3,19
14267,1,20,4,8,2,8,SuperPower,5,2,1,17
14277,1,20,4,5,4,6,9,1,2,4,6
14283,1,3,23,1,1,3,10,3,3,3,7
14289,1,7,4,2,5,6,9,3,2,3,19
14293,1,3,7,7,3,6,9,5,2,1,14
14345,1,12,3,2,1,3,Psychological,3,1,3,18
14349,1,20,4,1,2,4,7,3,2,1,22
14355,1,20,4,2,2,11,4,1,4,3,10
14397,1,5,3,2,5,Game,Josei,3,2,4,23
14407,1,3,7,3,1,18,7,5,1,1,19
14467,1,7,4,1,1,SuperPower,18,3,2,3,19
14479,1,13,4,6,13,7,9,2,2,1,3
14513,1,3,23,2,1,2,7,3,2,4,22
14515,1,3,7,6,4,6,18,3,2,3,9
14527,1,2,4,2,1,4,10,3,2,3,18
14543,1,20,4,4,1,19,18,4,6,2,11
14627,1,20,4,8,11,4,9,1,2,2,11
14629,1,20,4,12,1,14,3,5,3,1,10
14645,1,1,14,4,7,6,21,3,2,3,16
14647,1,12,5,15,4,8,SuperPower,3,2,2,8
14653,1,2,21,2,4,Harem,Parody,3,2,3,13
14669,1,12,4,6,18,5,6,5,3,1,18
14685,1,1,14,1,4,6,3,4,2,1,11
14693,1,20,4,8,4,Seinen,11,1,2,3,7
14713,1,2,6,2,4,Demons,18,3,2,3,22
14719,1,20,4,2,1,2,18,3,1,4,23
14741,1,9,16,6,11,4,5,3,2,3,21
14749,1,3,23,6,4,Harem,6,3,2,3,15
14751,1,7,8,2,Demons,13,6,3,2,4,12
14765,1,12,4,3,1,4,7,3,2,4,15
14807,1,20,4,6,5,8,Seinen,5,1,1,22
14811,1,5,4,6,4,9,11,3,2,3,16
14813,1,10,4,6,11,4,5,3,2,3,22
14827,1,9,4,4,10,6,9,3,2,3,9
14829,1,9,4,2,1,4,13,3,2,3,14
14833,1,14,4,6,2,Demons,7,3,2,3,16
14875,1,1,2,2,1,2,5,4,2,1,6
14889,1,13,4,2,4,10,Parody,3,2,1,7
14893,1,12,4,6,4,6,10,3,3,1,10
14913,1,20,1,15,Game,2,7,3,5,5,12
14949,1,20,4,8,11,4,Seinen,1,2,1,6
14967,1,20,6,6,Harem,11,4,3,3,3,18
14989,1,2,23,3,1,Cars,12,3,4,5,8
15005,1,9,4,2,4,10,Seinen,1,2,4,10
15037,1,20,4,4,8,17,18,4,1,2,12
15039,1,3,23,1,11,18,5,5,2,1,22
15045,1,20,4,2,4,5,17,1,2,3,3
15051,1,1,14,9,11,Music,9,3,2,3,18
15059,1,20,4,2,1,Cars,15,4,2,4,22
15061,1,2,14,1,Music,9,21,3,5,7,16
15085,1,10,4,4,Harem,8,6,3,2,3,6
15109,1,20,4,2,1,8,4,3,2,3,16
15117,1,10,21,2,4,Harem,6,3,2,2,20
15119,1,14,6,3,1,4,10,3,2,3,7
15125,1,20,4,2,4,9,20,1,2,3,9
15133,1,20,4,2,1,2,10,3,3,2,5
15177,1,20,4,8,1,12,Music,5,2,1,6
15195,1,20,11,14,4,16,Parody,1,2,4,21
15197,1,1,14,1,1,12,14,4,1,1,19
15201,1,1,14,1,1,12,14,4,1,1,16
15225,1,20,5,6,Harem,4,18,3,2,3,16
15227,1,14,4,2,16,5,Seinen,5,2,1,23
15313,1,2,4,14,11,4,7,1,4,3,6
15315,1,6,4,6,1,4,7,3,2,3,20
15323,1,8,8,2,1,2,4,5,2,1,22
15325,1,10,4,6,4,10,6,3,3,1,8
15335,1,2,7,2,1,3,4,5,2,1,24
15359,1,20,8,1,1,7,18,2,2,2,14
15377,1,14,4,6,1,10,4,3,3,3,11
15379,1,13,4,5,4,5,6,3,2,3,15
15417,1,2,7,2,1,4,16,3,2,3,24
15437,1,6,11,6,1,Harem,4,3,3,1,18
15451,1,14,6,6,1,Harem,4,3,3,3,20
15489,1,2,4,2,1,7,Game,3,2,6,12
15583,1,6,6,6,4,Harem,12,3,1,3,17
15605,1,6,6,7,Harem,6,21,3,2,3,7
15607,1,20,19,8,5,16,11,4,4,2,7
15609,1,9,4,6,Harem,4,6,3,3,1,11
15611,1,2,17,1,1,2,Demons,3,2,6,16
15613,1,1,14,2,1,Demons,18,3,2,3,17
15651,1,11,1,1,1,Game,8,3,2,4,16
15663,1,20,4,8,2,7,Kids,3,4,1,6
15689,1,3,7,6,4,18,6,3,1,2,22
15699,1,20,15,6,4,Parody,3,3,2,3,16
15711,1,11,5,8,4,9,20,3,2,2,15
15731,1,20,4,1,4,5,11,3,4,3,17
15751,1,2,14,14,1,4,Parody,1,2,3,16
15771,1,3,23,2,4,Seinen,11,5,2,1,21
15785,1,20,13,8,1,Kids,12,5,4,1,15
15793,1,7,4,1,1,Music,3,3,2,3,17
15795,1,2,4,8,1,3,Kids,2,5,5,5
15807,1,20,4,8,10,15,4,3,2,1,13
15809,1,12,6,6,4,Demons,18,3,2,3,22
15863,1,2,4,2,1,12,9,3,2,4,16
15883,1,20,4,1,3,13,7,3,2,3,6
15895,1,2,9,2,6,9,21,1,4,2,10
15911,1,10,26,5,4,9,Seinen,3,2,3,16
15925,1,4,22,8,2,4,7,5,5,1,16
15933,1,20,9,2,1,4,7,4,1,1,12
15977,1,11,4,10,Kids,15,Music,1,4,1,3
15989,1,12,4,2,Game,11,9,4,2,2,18
16001,1,7,4,6,4,5,6,4,2,2,22
16005,1,2,21,1,1,SuperPower,18,3,1,3,18
16011,1,10,6,6,4,18,13,3,2,4,19
16035,1,1,14,2,1,7,Josei,3,2,3,15
16049,1,10,5,2,1,3,SuperPower,3,1,4,22
16051,1,20,4,6,4,10,9,3,2,3,14
16067,1,10,4,1,5,7,6,3,2,4,22
16091,1,20,4,4,19,17,18,3,6,2,6
16123,1,2,4,2,Game,9,11,3,2,3,17
16131,1,2,4,8,1,12,3,3,2,5,6
16143,1,8,8,2,2,4,7,3,2,1,15
16157,1,20,6,3,1,4,7,3,2,3,13
16201,1,7,4,2,5,Psychological,6,3,1,3,14
16287,1,20,8,2,1,4,SuperPower,4,2,1,18
16317,1,20,4,2,4,9,Seinen,1,2,3,5
16335,1,2,4,8,1,12,14,3,3,1,6
16353,1,3,7,2,4,6,9,3,2,3,16
16355,1,20,4,2,1,6,7,3,1,3,10
16363,1,14,4,9,1,2,10,3,3,2,6
16385,1,3,7,1,1,2,7,3,2,3,13
16389,1,20,4,1,3,2,4,2,5,2,2
16395,1,20,12,2,4,9,20,4,2,1,22
16397,1,15,3,4,10,6,9,3,2,3,6
16419,1,20,8,1,1,7,13,3,4,5,11
16436,1,13,4,14,4,10,20,1,1,1,1
16442,1,20,8,1,1,Kids,13,5,4,1,15
16468,1,20,8,2,1,2,4,1,2,2,15
16498,1,20,9,2,1,14,8,3,1,4,23
16508,1,13,4,2,4,10,Parody,1,3,2,6
16512,1,20,4,3,1,Demons,18,3,1,3,12
16518,1,2,4,2,2,7,20,3,2,3,8
16524,1,1,9,1,1,3,2,3,2,3,18
16528,1,20,9,1,3,5,6,4,2,1,18
16574,1,2,4,2,1,7,Game,2,2,1,6
16576,1,2,4,2,1,7,Game,3,2,1,6
16592,1,10,6,3,8,Psychological,9,3,1,3,17
16646,1,7,4,2,4,Kids,Music,1,4,3,6
16648,1,7,4,2,1,4,Kids,1,4,2,4
16662,1,20,4,2,5,16,6,5,2,1,22
16668,1,3,7,1,1,14,Space,3,1,3,15
16694,1,9,11,2,4,17,18,3,3,1,16
16700,1,10,11,6,17,8,Psychological,4,1,1,15
16706,1,2,21,2,Harem,4,18,3,2,3,22
16732,1,20,4,5,11,4,9,3,2,3,16
16742,1,2,4,14,11,4,9,3,2,3,14
16756,1,20,4,1,1,Kids,2,5,4,1,9
16782,1,20,4,1,11,Psychological,5,4,2,1,23
16870,1,2,18,2,1,SuperPower,6,5,2,1,21
16890,1,2,4,2,8,4,16,3,2,3,14
16894,1,1,9,2,4,15,9,3,2,4,23
16904,1,7,4,1,1,SuperPower,18,5,2,1,21
16910,1,7,12,2,4,7,11,2,2,3,12
16916,1,1,9,2,15,4,9,3,2,1,22
16918,1,3,23,2,4,9,20,3,2,3,22
16928,1,1,14,4,4,7,21,2,2,1,10
16934,1,9,16,6,11,4,5,3,2,1,18
16982,1,2,21,2,4,Harem,Parody,3,2,3,13
17012,1,20,4,2,5,19,Psychological,4,6,2,6
17074,1,3,7,6,8,4,18,3,1,4,24
17080,1,7,4,1,1,5,12,3,2,3,16
17082,1,16,4,5,4,9,20,1,4,3,10
17113,1,4,22,2,2,4,Seinen,5,4,1,12
17115,1,2,13,3,1,2,4,3,5,4,11
17157,1,20,4,2,4,5,10,4,3,1,8
17187,1,1,9,2,12,Police,Psychological,4,1,1,18
17237,1,20,4,1,11,4,16,1,4,5,5
17247,1,14,6,6,1,10,7,3,3,3,15
17249,1,2,12,3,11,15,Music,3,5,5,19
17265,1,11,4,7,1,Game,2,3,2,4,22
17267,1,12,5,15,4,8,SuperPower,2,2,3,4
17269,1,20,8,2,1,3,Space,5,1,1,17
17273,1,20,11,8,4,16,Parody,1,2,2,20
17291,1,20,4,8,1,4,7,3,4,5,7
17295,1,20,4,3,Game,5,12,2,2,2,6
17357,1,20,8,1,7,Kids,13,5,4,1,11
17379,1,20,4,8,1,MartialArts,16,3,2,1,5
17389,1,11,18,2,1,14,16,3,1,5,23
17409,1,7,4,2,6,9,21,1,2,3,10
17437,1,3,23,3,Music,4,5,5,2,1,18
17497,1,2,4,1,7,13,21,3,5,5,11
17505,1,2,4,2,1,16,SuperPower,3,2,4,16
17513,1,20,4,4,Harem,9,21,2,1,3,4
17535,1,20,23,2,7,13,20,2,2,1,17
17549,1,2,4,2,4,9,Seinen,3,2,3,22
17563,1,20,4,8,1,12,14,3,2,1,5
17573,1,20,23,8,4,3,11,4,2,1,9
17641,1,20,6,6,3,Harem,4,3,3,1,17
17655,1,20,1,8,1,12,14,5,2,2,9
17659,1,20,4,8,1,3,15,1,2,1,2
17681,1,2,10,3,7,13,4,3,2,3,7
17699,1,20,8,8,1,2,7,5,2,1,14
17729,1,20,4,4,5,Harem,Psychological,3,3,3,19
17739,1,3,7,5,11,4,9,3,2,2,22
17741,1,2,10,2,5,6,11,3,3,3,13
17743,1,14,4,7,2,Demons,7,3,2,1,10
17777,1,9,4,2,4,10,6,3,3,3,7
17821,1,16,4,2,14,9,15,3,2,3,8
17827,1,20,6,4,Harem,6,9,3,2,3,12
17843,1,20,4,1,1,4,Police,1,1,3,3
17873,1,2,13,3,1,2,4,3,5,4,7
17893,1,20,4,8,15,4,9,3,7,3,7
17895,1,14,5,6,4,5,6,3,2,4,21
17909,1,1,14,7,11,4,Demons,3,2,3,21
17933,1,20,4,8,4,Music,20,4,4,2,9
17947,1,20,4,1,1,SuperPower,5,5,7,1,18
17959,1,20,4,8,5,12,3,3,4,1,6
17965,1,20,4,8,1,12,3,2,4,1,5
18001,1,20,6,2,1,14,3,3,3,3,12
18041,1,15,11,2,1,4,5,3,2,3,16
18045,1,3,7,4,5,6,9,3,2,1,12
18055,1,1,14,2,1,Demons,18,3,2,3,20
18095,1,20,6,6,4,Parody,6,3,2,3,11
18099,1,20,4,8,4,9,Seinen,1,2,3,10
18115,1,3,23,2,1,2,13,3,2,4,23
18121,1,20,4,2,4,9,20,1,2,3,11
18139,1,7,22,2,4,9,Seinen,2,4,4,19
18149,1,20,4,2,4,9,Seinen,1,2,1,2
18153,1,9,16,6,11,18,7,3,2,3,21
18177,1,20,17,2,4,5,20,3,2,1,17
18179,1,20,17,2,4,15,5,3,2,5,22
18195,1,20,5,4,4,5,6,3,2,3,23
18245,1,7,4,4,5,Music,6,3,2,3,21
18247,1,9,4,6,1,3,Harem,3,2,3,10
18277,1,20,4,6,1,Harem,18,3,3,4,15
18295,1,3,7,1,1,Space,12,3,1,3,16
18397,1,20,9,2,1,SuperPower,5,3,1,2,21
18411,1,2,4,2,Seinen,11,18,3,2,3,14
18441,1,6,4,2,1,4,Demons,4,2,1,15
18465,1,7,9,2,11,4,Parody,3,1,3,17
18495,1,5,4,2,4,9,11,3,2,3,10
18507,1,9,16,1,11,4,15,3,2,3,18
18523,1,2,14,14,1,4,7,1,2,3,18
18557,1,20,5,2,1,5,14,4,2,2,5
18617,1,1,14,1,15,14,9,5,2,1,23
18637,1,20,4,8,1,12,SuperPower,3,4,1,6
18671,1,9,16,6,4,5,6,3,2,3,18
18677,1,9,4,6,4,6,10,3,3,3,12
18679,1,3,7,1,1,4,SuperPower,3,2,4,22
18689,1,2,9,2,4,9,20,3,2,6,22
18723,1,20,4,8,1,Seinen,18,1,2,1,3
18729,1,20,4,4,6,9,ShounenAi,3,2,1,6
18745,1,5,3,2,4,Josei,9,3,2,1,13
18771,1,20,11,2,1,16,MartialArts,3,1,4,7
18799,1,20,4,8,1,18,Music,1,2,1,8
18827,1,20,4,8,7,Kids,13,4,4,1,5
18857,1,3,23,6,11,4,6,3,2,2,8
18893,1,12,4,2,1,3,Seinen,3,2,3,17
18897,1,3,7,2,Harem,4,6,3,2,4,20
19111,1,1,14,9,Music,9,11,3,2,3,22
19117,1,1,14,6,2,5,6,3,2,3,14
19123,1,8,8,2,1,2,4,5,2,1,23
19151,1,9,4,4,1,10,6,3,3,3,7
19163,1,6,6,6,4,Harem,12,3,1,3,16
19193,1,1,9,2,12,Police,Psychological,4,1,1,17
